Node ID,Distance from beggining,Latitude,Longitude 
240949599,0.000000,41.383341,2.181774
240944785,26.926964,41.383476,2.181506
240936347,40.716617,41.383541,2.181366
240936348,82.863716,41.383570,2.180862
30647274,101.262607,41.383608,2.180647
240939090,106.755831,41.383621,2.180584
30647313,122.532277,41.383652,2.180399
240934220,147.014497,41.383709,2.180116
240934857,172.166363,41.383761,2.179822
240936350,212.191149,41.383837,2.179353
240936351,237.407037,41.383873,2.179055
240936353,254.873479,41.383896,2.178848
30227495,266.490858,41.383967,2.178745
209110229,289.879882,41.384111,2.178541
209110228,323.973093,41.383889,2.178258
209110227,362.148807,41.383645,2.177937
30297907,384.687783,41.383507,2.177739
30646194,424.648988,41.383232,2.177430
209057499,463.043338,41.382989,2.177103
209134967,474.683117,41.382915,2.177005
209137015,518.586118,41.382619,2.176656
209057497,525.962266,41.382563,2.176608
30243957,567.983506,41.382278,2.176278
209132794,588.660365,41.382185,2.176064
209132796,615.165098,41.382119,2.175758
1400545466,620.701101,41.382098,2.175698
209132797,649.139421,41.381896,2.175489
30252199,654.738644,41.381850,2.175516
30252198,676.439994,41.381765,2.175281
30252197,714.955067,41.381652,2.174845
30252196,734.967951,41.381595,2.174618
30252195,778.233976,41.381476,2.174124
30252194,809.285224,41.381378,2.173775
194551073,832.267263,41.381310,2.173515
1400723041,840.725711,41.381382,2.173482
1400723040,842.880338,41.381378,2.173457
1400723038,855.172955,41.381321,2.173331
1400723037,858.141833,41.381307,2.173301
546558623,860.879135,41.381293,2.173274
546558620,868.599275,41.381257,2.173194
546558621,875.066100,41.381222,2.173132
544807066,876.507600,41.381216,2.173117
544807062,879.326217,41.381206,2.173086
1400723031,882.830460,41.381186,2.173054
1400723029,887.409117,41.381184,2.172999
1400723032,890.673023,41.381209,2.172979
30227477,941.792737,41.380987,2.172442
30227476,953.947403,41.380941,2.172309
30227475,963.138410,41.380915,2.172205
442537842,981.515295,41.380884,2.171988
30227474,984.675340,41.380874,2.171953
192551166,988.912055,41.380865,2.171904
30227473,999.420015,41.380846,2.171780
30227472,1031.983815,41.380746,2.171414
192082712,1071.441547,41.380614,2.170975
432592964,1083.685562,41.380570,2.170840
30227035,1087.023512,41.380564,2.170801
1514098857,1126.169827,41.380435,2.170364
30227469,1143.373708,41.380378,2.170173
30227468,1186.717072,41.380241,2.169686
30227467,1235.038995,41.380082,2.169147
30227466,1263.508917,41.380001,2.168824
30227465,1300.782639,41.379865,2.168415
96429480,1324.610292,41.379660,2.168332
30227464,1337.389003,41.379646,2.168180
96429481,1347.607254,41.379589,2.168083
30227463,1371.231289,41.379696,2.167838
30227462,1391.591611,41.379643,2.167604
30227461,1408.047170,41.379591,2.167420
30227460,1422.234051,41.379567,2.167253
1400544019,1438.371070,41.379547,2.167061
1400544018,1466.626161,41.379516,2.166725
30884292,1494.725729,41.379500,2.166389
30227456,1533.844988,41.379495,2.165920
30227454,1573.627526,41.379357,2.165480
30227453,1608.946250,41.379225,2.165095
30227452,1638.623428,41.379137,2.164759
30227451,1678.312439,41.379031,2.164305
30227450,1718.383492,41.378905,2.163855
30227449,1759.243639,41.378763,2.163403
30227448,1781.188893,41.378647,2.163190
1043786412,1783.127557,41.378632,2.163178
30238199,1915.425862,41.377774,2.162079
30238198,2047.509185,41.376920,2.160980
30238197,2185.291764,41.376009,2.159860
905811229,2302.044283,41.375287,2.158845
905811222,2326.050281,41.375286,2.158557
905811223,2352.270373,41.375050,2.158556
905811221,2354.127330,41.375033,2.158556
903233267,2516.327666,41.375034,2.156612
30246866,2542.344470,41.375034,2.156300
626135660,2707.627185,41.375061,2.154319
30298842,2733.270581,41.375034,2.154014
899314386,2889.852964,41.375046,2.152138
899314388,2920.755211,41.375071,2.151769
771231969,3060.465941,41.375094,2.150095
26057048,3094.137401,41.375084,2.149692
803435598,3109.767045,41.374943,2.149686
1193548822,3117.446265,41.374877,2.149661
71710025,3125.290651,41.374813,2.149620
1193548807,3133.079467,41.374756,2.149567
26057052,3139.799038,41.374712,2.149511
534633415,3145.127732,41.374682,2.149461
26057049,3152.068633,41.374650,2.149390
803435595,3164.120975,41.374613,2.149254
26057053,3175.790248,41.374604,2.149115
168319807,3185.463329,41.374616,2.149000
1193548729,3204.254616,41.374689,2.148797
26057050,3220.717550,41.374797,2.148662
771231898,3241.238966,41.374679,2.148473
760332218,3308.744315,41.374229,2.147931
178518958,3324.389003,41.374131,2.147796
760332200,3504.132772,41.372976,2.146290
760332216,3518.889329,41.372882,2.146165
760332225,3676.341755,41.371878,2.144835
760332206,3694.592466,41.371761,2.144680
760332209,3779.457874,41.371220,2.143963
760332213,3797.606413,41.371104,2.143810
760332211,3891.722130,41.370508,2.143009
760332217,3940.923929,41.370195,2.142592
760332202,3968.676276,41.370014,2.142364
760332222,4015.733213,41.369714,2.141967
760332215,4130.316464,41.368983,2.140998
760332203,4194.382199,41.368574,2.140457
760332148,4296.393875,41.367924,2.139595
1121909773,4323.762891,41.367749,2.139364
30307945,4334.956586,41.367673,2.139451
1477573164,4346.023401,41.367606,2.139549
463272130,4358.181122,41.367532,2.139441
463272134,5329.544419,41.361526,2.130989
951428771,5397.982829,41.361109,2.130387
463272136,6048.326957,41.357140,2.124662
463272139,6747.959165,41.354760,2.116903
1500119405,6841.244907,41.354673,2.115791
1118408118,6847.571566,41.354676,2.115715
1118396319,6855.196719,41.354680,2.115624
1500119409,6863.811505,41.354690,2.115522
1066620308,6867.219025,41.354659,2.115520
1066620307,7329.816070,41.350512,2.115081
1066620306,7387.962657,41.349992,2.115012
1118396240,7569.376467,41.348365,2.114837
1066620305,7982.523729,41.344659,2.114486
1066620303,8050.891882,41.344045,2.114463
1066620302,8354.728183,41.341321,2.114165
1066620300,8416.056488,41.340773,2.114085
1066620299,8482.354310,41.340222,2.113781
1066620298,8553.638977,41.339659,2.113374
1066620297,8617.984784,41.339194,2.112916
1066620294,8678.997864,41.338788,2.112424
1066620290,8749.189803,41.338386,2.111776
1066620289,8832.704973,41.338002,2.110916
1066620285,8910.956230,41.337704,2.110066
